Emoji,Embedding
:man_vampire_medium-dark_skin_tone:,"[0.5739482641220093, 0.27867066860198975, 0.8314874172210693, -0.011581294238567352, 0.21479815244674683, -0.1300235390663147, -0.5599668025970459, 0.9744369983673096, 0.9384763240814209, -0.5461587905883789, 0.49849438667297363, -0.9864906072616577, -0.9843049049377441, 0.6379969120025635, 0.6189401149749756, 0.4919630289077759, -0.7580777406692505, 0.9456362724304199, 0.2642298936843872, -0.33287250995635986, 0.7603287696838379, -0.084845632314682, 0.6368297338485718, -0.7890051603317261, 0.06395849585533142, -0.7710870504379272, 0.5103435516357422, 0.6891074180603027, -0.8150365352630615, -0.4871537685394287, -0.20768707990646362, 0.12848180532455444, 0.8690530061721802, -0.9390192031860352, -0.568617582321167, 0.49128293991088867, -0.9669489860534668, 0.29614949226379395, 0.5220474004745483, 0.761316180229187, 0.4869805574417114, -0.1434376835823059, 0.8767096996307373, -0.12781161069869995, -0.42020702362060547, 0.7506134510040283, 0.2630997896194458, -0.9094587564468384, -0.3102477788925171, 0.4718230962753296]"
:motorized_wheelchair:,"[0.6866005659103394, -0.8052787780761719, -0.5280970335006714, -0.44232070446014404, 0.48238062858581543, 0.24936455488204956, 0.40006697177886963, 0.2818727493286133, 0.44901013374328613, 0.22963422536849976, -0.8072412014007568, -0.268466591835022, 0.7208058834075928, 0.3196779489517212, 0.3566325902938843, 0.4023854732513428, -0.1286298632621765, 0.12775343656539917, 0.801628828048706, -0.591856837272644, -0.7633110284805298, 0.6635627746582031, -0.3127201795578003, 0.45362043380737305, 0.9270350933074951, -0.991632342338562, -0.5258642435073853, 0.16031718254089355, 0.4171457290649414, 0.6267855167388916, 0.48750150203704834, 0.5879729986190796, 0.48803794384002686, -0.03141409158706665, -0.578427791595459, 0.1834172010421753, -0.4850715398788452, -0.14245367050170898, -0.8192850351333618, -0.5012038946151733, 0.6221938133239746, -0.19725722074508667, 0.375752329826355, -0.5836175680160522, 0.002047920599579811, 0.6333858966827393, -0.9245923757553101, -0.8085510730743408, 0.03641723096370697, -0.8801980018615723]"
:manual_wheelchair:,"[-0.912411093711853, -0.5183546543121338, -0.4795114994049072, 0.16227716207504272, -0.6091984510421753, 0.5270320177078247, -0.12558752298355103, 0.49216270446777344, -0.027101851999759674, 0.25750136375427246, -0.9784619808197021, -0.395458459854126, 0.8875595331192017, -0.992674708366394, 0.9854629039764404, -0.70518958568573, 0.9502085447311401, -0.5496598482131958, 0.9516247510910034, -0.7555049657821655, -0.6730283498764038, -0.5066899061203003, 0.277904748916626, 0.02006385289132595, 0.10417503118515015, 0.889366626739502, -0.807929515838623, -0.9137184619903564, -0.7556604146957397, -0.8643207550048828, -0.5777562856674194, 0.6317203044891357, 0.730236291885376, 0.06982287764549255, -0.949036717414856, 0.6092758178710938, 0.8456770181655884, -0.5294464826583862, -0.2443227767944336, -0.6098955869674683, 0.32975518703460693, 0.7822887897491455, -0.4239388704299927, -0.6146997213363647, -0.3823676109313965, -0.13231778144836426, -0.4214977025985718, 0.7069216966629028, 0.8568829298019409, 0.35678791999816895]"
:man_raising_hand_medium-light_skin_tone:,"[0.6669188737869263, -0.47250795364379883, -0.7195775508880615, 0.563225269317627, 0.942650318145752, 0.6530274152755737, 0.2712979316711426, -0.958737850189209, 0.9948444366455078, 0.18362367153167725, 0.5559955835342407, -0.7316818237304688, 0.13254159688949585, 0.9302514791488647, -0.024148786440491676, 0.8574812412261963, 0.4391911029815674, 0.16970425844192505, -0.6493527889251709, 0.691426157951355, -0.5350732803344727, -0.22707688808441162, 0.03717239201068878, 0.673019289970398, -0.6336451768875122, 0.8593549728393555, -0.2803366184234619, -0.08625790476799011, 0.9643083810806274, 0.32731401920318604, -0.7141724824905396, -0.6432676315307617, 0.04650457203388214, 0.4017237424850464, 0.2300781011581421, -0.40151000022888184, 0.01839512214064598, -0.7027822732925415, 0.401908278465271, -0.21992242336273193, -0.22064697742462158, 0.1448613405227661, -0.9259401559829712, 0.4929797649383545, 0.7723239660263062, 0.9018261432647705, -0.29556238651275635, -0.019455693662166595, -0.1133294403553009, 0.7246159315109253]"
:deaf_man_medium-dark_skin_tone:,"[-0.45281779766082764, 0.7420409917831421, -0.7434173822402954, -0.12313511967658997, -0.8047018051147461, 0.37048113346099854, -0.13279414176940918, -0.16124552488327026, 0.8899368047714233, -0.5345991849899292, 0.9814238548278809, -0.2636592388153076, 0.7536625862121582, 0.4060131311416626, 0.39903855323791504, -0.3224712610244751, -0.05509214103221893, 0.8142570853233337, -0.41251933574676514, -0.9140911102294922, -0.6588877439498901, 0.8519665002822876, -0.07768388837575912, 0.5407917499542236, 0.16601574420928955, 0.8161870241165161, -0.7075082063674927, 0.4318162202835083, 0.08412542939186096, 0.9208642244338989, -0.22275735437870026, 0.24749566614627838, 0.14298021793365479, -0.03523538261651993, -0.42193686962127686, -0.34816956520080566, 0.18323969841003418, 0.04686808958649635, -0.41161656379699707, -0.8248902559280396, -0.7600815296173096, 0.9410481452941895, 0.20946043729782104, 0.570732831954956, -0.7464786767959595, 0.9152843952178955, -0.737524151802063, -0.4502211809158325, -0.21067482233047485, 0.4808536767959595]"
:health_worker:,"[0.37800049781799316, -0.5546667575836182, 0.46020007133483887, -0.4096750020980835, -0.12831342220306396, 0.9754668474197388, 0.2982262372970581, 0.7342798709869385, 0.13204050064086914, 0.982617974281311, 0.7416008710861206, 0.8963924646377563, 0.585737943649292, -0.44760429859161377, -0.14053958654403687, 0.1445610523223877, -0.7720197439193726, -0.7912299633026123, -0.3795675039291382, 0.004941742867231369, 0.632098913192749, -0.6982637643814087, 0.7360914945602417, -0.5596052408218384, -0.458534836769104, -0.6467020511627197, 0.5466560125350952, 0.7485402822494507, 0.3003476858139038, 0.8280874490737915, 0.41563546657562256, -0.748482346534729, -0.05107550323009491, -0.41476404666900635, 0.1800001859664917, 0.18505752086639404, 0.7684652805328369, 0.5926377773284912, 0.9466652870178223, -0.9332938194274902, -0.5800721645355225, 0.10453718900680542, 0.6164555549621582, 0.20980417728424072, 0.4358707666397095, -0.7278109788894653, -0.05029721558094025, 0.24232608079910278, -0.4975489377975464, -0.8172181844711304]"
:nepal:,"[-0.11135250329971313, 0.2693512439727783, 0.25962018966674805, 0.32778072357177734, -0.7498383522033691, -0.9875741004943848, 0.5391007661819458, 0.07011750340461731, -0.9185502529144287, -0.9961354732513428, 0.11307075619697571, 0.23844271898269653, -0.8112963438034058, -0.422623872756958, 0.8694583177566528, -0.11721253395080566, -0.13821053504943848, 0.6712135076522827, -0.8002793788909912, -0.228083074092865, 0.5324585437774658, 0.3991231918334961, 0.5147174596786499, 0.9046286344528198, -0.8406505584716797, 0.04647663235664368, 0.03940176963806152, -0.7955160140991211, -0.21198415756225586, 0.012496404349803925, -0.13045978546142578, 0.6515107154846191, 0.6830408573150635, -0.014302007853984833, -0.12488305568695068, -0.22959691286087036, 0.17074310779571533, -0.313262939453125, -0.6665334701538086, 0.1418987512588501, -0.8206483125686646, -0.0034984839148819447, 0.14039814472198486, -0.08340290188789368, -0.20892739295959473, -0.4271395206451416, 0.8996374607086182, 0.303613543510437, -0.9187558889389038, 0.3289494514465332]"
:man_gesturing_no_dark_skin_tone:,"[-0.5170040130615234, 0.6662615537643433, 0.2632157802581787, -0.5819276571273804, 0.26825666427612305, 0.48526597023010254, -0.8193861246109009, -0.08326879143714905, 0.7213319540023804, -0.8314245939254761, -0.7891594171524048, 0.0886395275592804, 0.28764283657073975, -0.15304851531982422, 0.46062374114990234, 0.36952149868011475, 0.709288477897644, -0.655699610710144, -0.1853947639465332, -0.9371230602264404, -0.7059981822967529, 0.5793017148971558, -0.9276435375213623, 0.4579806327819824, -0.5955384969711304, 0.6152533292770386, 0.05279196798801422, -0.06499142199754715, 0.30153870582580566, -0.2012224793434143, 0.08170813322067261, 0.5207812786102295, -0.364827036857605, -0.8495898246765137, -0.6452251672744751, -0.915229320526123, 0.47867730259895325, -0.06544789671897888, 0.23657864332199097, 0.4370296001434326, 0.025347059592604637, 0.9719177484512329, 0.6819404363632202, 0.43156516551971436, -0.35368990898132324, -0.5937482118606567, 0.9828668832778931, 0.18273460865020752, 0.36970198154449463, 0.5475623607635498]"
:man_gesturing_no_light_skin_tone:,"[-0.020725399255752563, 0.82063889503479, 0.7819757461547852, -0.3974494934082031, 0.5724109411239624, -0.032860368490219116, -0.7240279912948608, 0.7559987306594849, 0.16576123237609863, 0.35451412200927734, 0.16012632846832275, 0.05072210729122162, -0.041167642921209335, 0.05210143327713013, 0.98594069480896, -0.1921212077140808, -0.09377223253250122, 0.5063308477401733, -0.39364898204803467, -0.8878546953201294, 0.05479130148887634, -0.756193995475769, 0.3163677752017975, -0.08802208304405212, -0.2656625509262085, -0.9388679265975952, -0.4315282106399536, 0.4838515520095825, -0.6082839965820312, 0.6107107400894165, -0.4789283275604248, -0.8807773590087891, -0.8119134902954102, -0.30619752407073975, -0.19571858644485474, -0.121278315782547, 0.11471664905548096, -0.7694767713546753, 0.16686075925827026, -0.8880183696746826, 0.3822765350341797, -0.6464799642562866, 0.5355197191238403, -0.27620816230773926, 0.45027637481689453, 0.7753735780715942, -0.28109514713287354, 0.1077633798122406, -0.04046829044818878, -0.9346650838851929]"
:card_index_dividers:,"[0.1334652304649353, 0.3490258455276489, -0.7998700141906738, -0.8476704359054565, -0.745902419090271, 0.541688084602356, 0.24050211906433105, -0.04852275550365448, -0.2652144432067871, 0.11468449234962463, -0.2671016454696655, -0.8568994998931885, -0.09012830257415771, -0.2257559895515442, 0.4054001569747925, -0.03225472569465637, 0.44290244579315186, 0.16174942255020142, -0.9527331590652466, 0.1620902419090271, -0.16590631008148193, -0.6492125988006592, -0.7112946510314941, 0.22976315021514893, -0.3839331865310669, -0.41485822200775146, -0.11282840371131897, 0.9077991247177124, 0.1438087821006775, 0.35488367080688477, 0.5070958137512207, 0.2691631317138672, 0.9138396978378296, 0.31929147243499756, -0.7016094923019409, 0.35996103286743164, -0.9169981479644775, -0.9872288703918457, 0.9659779071807861, 0.5201770067214966, 0.4034428596496582, 0.8185336589813232, 0.7284477949142456, -0.42547309398651123, 0.37101805210113525, -0.7553606033325195, -0.40888261795043945, 0.5969016551971436, -0.9464035034179688, 0.32613909244537354]"
